Mashyr Kostiantyn,8:46
Radonov Oleksii,9:25
Kozlov Anton,9:46
Levitov Kostiantyn,9:55
Voitashevskyi Mykhailo,9:55
Telizhenko Oleksandr,9:56
Usenko Andrii,9:56
Zabolotnyi Viacheslav,10:01
DUBYNSKYI Serhii,10:05
Pevtsov Oleksandr,10:11
RJABCHUN Sergij,10:11
Kivak Oleksii,10:53
Koval Anton,10:53
Androsov Oleksandr,10:53
Golubkov Andrii,10:54
Malichenko Oleksandr,10:54
Mykhailyk Oleg,10:54
Khvostyk Henadiy,10:54
Hryshyn Henadiy,10:55
Moroz Maryna,10:55
Niedielchev Maksym,10:55
Simkovskyi Denys,10:55
Kyryllova Oleksandra,10:55
Panasenko Pavlo,10:56
Sergiienko Oleksandr,10:56
Puhach Volodymyr,10:57
Kovalenko Evgeniy,11:02
Lozovoi Anton,11:04
Nevzorov Oleksii,11:04
Skorobagatko Bogdan,11:04
Podolko Kostiantyn,11:20
Lytovchenko Dmytro,11:31
